expiry,cfg,entry_date,exit_date,dte,sessions_held,spot_in,spot_out,legs_marked_intrinsic,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,lc_is_outermost,lp_is_outermost,credit,exit_pnl_pts,max_profit_pts,max_dd_pts,call_width,put_width,gross,slip,stat,net,maxloss,h_sc_n,h_sc_pnl,h_sc_prem,h_sc_cost,h_sp_n,h_sp_pnl,h_sp_prem,h_sp_cost,h_pnl,h_prem,h_cost,h_n,year
20260210,0.25/0.05,2026-02-04,2026-02-10,6.24,5,25790.95,25924.6,0,26100,25500,26700,24700,0.265,-0.252,0.047,-0.048,0,0,120.14999961853027,119.34999968111515,119.54999965429306,0.0,600,800,89512.49976083636,1010.4023797699317,351.1953083360526,88150.90207273037,509887.5002861023,0,0.0,0.0,0.0,3,13.149986267089844,239.75000762939453,1823.004500552951,13.149986267089844,239.75000762939453,1823.004500552951,3,2026
20260210,0.25/0.1,2026-02-04,2026-02-10,6.24,5,25790.95,25924.6,0,26100,25500,26450,25100,0.265,-0.252,0.095,-0.098,0,0,96.5,95.90000006556511,96.19999998807907,-0.5000004768371582,350,400,71925.00004917383,1259.4623179693162,359.39224742794784,70306.14548377656,227625.0,0,0.0,0.0,0.0,3,13.149986267089844,239.75000762939453,1823.004500552951,13.149986267089844,239.75000762939453,1823.004500552951,3,2026
20260210,0.35/0.15,2026-02-04,2026-02-10,6.24,5,25790.95,25924.6,0,26000,25650,26300,25300,0.343,-0.355,0.149,-0.155,0,0,135.8499984741211,134.09999844431877,134.24999848008156,-30.100002765655518,300,350,100574.99883323908,1309.318625924564,443.28088349150715,98822.399323823,160612.50114440918,0,0.0,0.0,0.0,3,30.600006103515625,411.25,1391.372459250379,30.600006103515625,411.25,1391.372459250379,3,2026
20260217,0.25/0.05,2026-02-11,2026-02-17,6.24,5,25934.75,25685.05,0,26200,25750,26600,25150,0.236,-0.26,0.052,-0.049,0,0,79.3499984741211,10.0,56.149998515844345,-244.9000015258789,400,600,7500.0,928.1755056356021,323.7277000196908,6248.096794344707,390487.5011444092,1,-8.799999237060547,47.0,694.0637363232572,5,19.400005340576172,711.1999931335449,1633.6512734063351,10.600006103515625,758.1999931335449,2327.7150097295926,6,2026
20260217,0.25/0.1,2026-02-11,2026-02-17,6.24,5,25934.75,25685.05,0,26200,25750,26400,25450,0.236,-0.26,0.103,-0.099,0,0,62.549997329711914,-6.400001168251038,39.74999734759331,-171.25000405311584,200,300,-4800.000876188278,1080.7859652211475,329.82518904063426,-6210.61203045006,178087.50200271606,1,-8.799999237060547,47.0,694.0637363232572,5,19.400005340576172,711.1999931335449,1633.6512734063351,10.600006103515625,758.1999931335449,2327.7150097295926,6,2026
20260217,0.35/0.15,2026-02-11,2026-02-17,6.24,5,25934.75,25685.05,0,26100,25850,26300,25600,0.341,-0.359,0.156,-0.157,0,0,95.89999961853027,-69.30000028014183,16.999999046325684,-133.05000042915344,200,250,-51975.00021010637,1343.582494564055,430.87148443334144,-53749.45418910377,115575.0002861023,1,-4.25,75.80000305175781,970.3718950233164,5,21.84998321533203,1028.5500030517578,2023.3431974346063,17.59998321533203,1104.3500061035156,2993.7150924579228,6,2026
20260224,0.25/0.05,2026-02-18,2026-02-24,6.24,5,25734.6,25405.25,0,26000,25500,26400,24900,0.234,-0.235,0.05,-0.048,0,0,76.40000009536743,-24.099998354911804,49.700000166893005,-103.05000638961792,400,600,-18074.998766183853,687.8692402678206,331.3119182963615,-19094.179924748034,392699.9999284744,1,9.400001525878906,44.349998474121094,512.9745142853699,5,-1.4000053405761719,363.0,1098.5866303484681,7.999996185302734,407.3499984741211,1611.561144633838,6,2026
20260224,0.25/0.1,2026-02-18,2026-02-24,6.24,5,25734.6,25405.25,0,26000,25500,26200,25200,0.234,-0.235,0.103,-0.094,0,0,59.19999885559082,-40.89999958872795,37.24999809265137,-98.84999811649323,200,300,-30674.999691545963,718.0473320285303,337.54444200124186,-31730.591465575737,180600.00085830688,1,9.400001525878906,44.349998474121094,512.9745142853699,5,-1.4000053405761719,363.0,1098.5866303484681,7.999996185302734,407.3499984741211,1611.561144633838,6,2026
20260224,0.35/0.15,2026-02-18,2026-02-24,6.24,5,25734.6,25405.25,0,25900,25650,26100,25350,0.336,-0.371,0.156,-0.146,0,0,104.29999732971191,-134.70000609755516,45.44999933242798,-162.5499950647354,200,300,-101025.00457316637,1028.421373779332,473.56893851970534,-102526.9948854654,146775.00200271606,1,17.400001525878906,72.5999984741211,761.5079175107426,5,49.300010681152344,657.0499954223633,1773.6523199675507,66.70001220703125,729.6499938964844,2535.1602374782933,6,2026
20260302,0.25/0.05,2026-02-24,2026-03-02,6.24,5,25504.7,24730.65,0,25850,25200,26350,24500,0.251,-0.251,0.049,-0.052,0,0,121.69999980926514,-354.0499940812588,80.65000081062317,-473.8499994277954,500,700,-265537.4955609441,1788.1996731879574,517.8818771777732,-267843.5771113098,433725.00014305115,1,-3.7999954223632812,70.19999694824219,1324.9947097251854,3,-32.79998779296875,453.09999084472656,1703.2214144164304,-36.59998321533203,523.2999877929688,3028.216124141616,4,2026
20260302,0.25/0.1,2026-02-24,2026-03-02,6.24,5,25504.7,24730.65,0,25850,25200,26150,24800,0.251,-0.251,0.094,-0.097,0,0,99.29999923706055,-286.299991607666,64.5,-300.65000689029694,300,400,-214724.9937057495,1990.9592214801937,621.4613718174795,-217337.41429904717,225525.0005722046,1,-3.7999954223632812,70.19999694824219,1324.9947097251854,3,-32.79998779296875,453.09999084472656,1703.2214144164304,-36.59998321533203,523.2999877929688,3028.216124141616,4,2026
20260302,0.35/0.15,2026-02-24,2026-03-02,6.24,5,25504.7,24730.65,0,25700,25350,26000,25000,0.366,-0.349,0.158,-0.156,0,0,150.4000015258789,-198.6999740600586,74.89999961853027,-208.35000458359718,300,350,-149024.98054504395,3164.07768173746,978.2551066311175,-153167.31333341252,149699.99885559082,2,1.5999984741210938,241.95000457763672,4116.313604468618,3,-26.900009155273438,671.150016784668,2387.114295057285,-25.300010681152344,913.1000213623047,6503.427899525903,5,2026
20260310,0.25/0.05,2026-03-04,2026-03-10,6.24,5,24413.15,24238.95,0,24950,23850,25650,23150,0.24,-0.254,0.049,-0.065,0,0,202.20000076293945,201.5000007674098,201.550000756979,-33.94999694824219,700,700,151125.00057555735,3667.4989395243397,460.15306860751247,146997.3485674255,373349.9994277954,3,-16.79999542236328,299.4499969482422,6875.81838941384,2,-7.0000152587890625,443.8000030517578,2342.0526065803742,-23.800010681152344,743.25,9217.870995994213,5,2026
20260310,0.25/0.1,2026-03-04,2026-03-10,6.24,5,24413.15,24238.95,0,24950,23850,25350,23200,0.24,-0.254,0.099,-0.096,0,0,164.2000026702881,163.50000267475843,163.55000270158052,-59.15001106262207,400,650,122625.00200606883,4737.896116520029,472.9813568636173,117414.12453268518,364349.99799728394,3,-16.79999542236328,299.4499969482422,6875.81838941384,2,-7.0000152587890625,443.8000030517578,2342.0526065803742,-23.800010681152344,743.25,9217.870995994213,5,2026
20260310,0.35/0.15,2026-03-04,2026-03-10,6.24,5,24413.15,24238.95,0,24750,24150,25150,23400,0.34,-0.359,0.157,-0.151,0,0,232.74999618530273,225.19999637454748,228.04999628663063,-149.24999332427979,400,750,168899.9972809106,5283.881462620142,635.9725721895559,162980.14324610092,387937.50286102295,3,-9.499984741210938,499.79998779296875,7506.009098980065,2,-2.95001220703125,717.2500152587891,1771.2051842366686,-12.449996948242188,1217.0500030517578,9277.214283216734,5,2026
20260317,0.25/0.05,2026-03-11,2026-03-17,6.24,5,24199.15,23572.75,0,24650,23750,25250,22700,0.24,-0.248,0.051,-0.049,1,0,157.45000171661377,-32.599995229393244,1.3999986723065376,-548.349977016449,600,1050,-24449.996422044933,3889.8491927465284,466.874280305042,-28806.719895096503,669412.4987125397,0,0.0,0.0,0.0,5,-16.75,1680.5500030517578,2762.9220827731187,-16.75,1680.5500030517578,2762.9220827731187,5,2026
20260317,0.25/0.1,2026-03-11,2026-03-17,6.24,5,24199.15,23572.75,0,24650,23750,25000,23200,0.24,-0.248,0.099,-0.104,0,0,120.6500015258789,-68.89999543502927,0.0,-357.9499679803848,350,550,-51674.99657627195,4824.456941623767,479.8300086685605,-56979.28352656428,322012.4988555908,0,0.0,0.0,0.0,5,-16.75,1680.5500030517578,2762.9220827731187,-16.75,1680.5500030517578,2762.9220827731187,5,2026
20260317,0.35/0.15,2026-03-11,2026-03-17,6.24,5,24199.15,23572.75,0,24450,23950,24850,23450,0.36,-0.337,0.147,-0.154,0,0,193.25,-191.99999390169978,0.0,-326.15001225471497,400,500,-143999.99542627484,6741.338394160244,681.9228509079595,-151423.25667134303,230062.5,0,0.0,0.0,0.0,5,39.5999755859375,2388.500030517578,4845.82601306134,39.5999755859375,2388.500030517578,4845.82601306134,5,2026
20260324,0.25/0.05,2026-03-18,2026-03-24,6.24,5,23713.2,22934.2,0,24100,23300,24650,22250,0.239,-0.248,0.05,-0.05,0,0,137.4000062942505,-236.44999981671572,10.00000286102295,-588.1499845981598,550,1050,-177337.4998625368,2929.5176438839403,505.95463675850226,-180772.97214317924,684449.9952793121,1,30.300003051757812,70.69999694824219,2265.872308729035,5,31.699981689453125,1790.0499877929688,4734.798713910647,61.99998474121094,1860.749984741211,7000.671022639683,6,2026
20260324,0.25/0.1,2026-03-18,2026-03-24,6.24,5,23713.2,22934.2,0,24100,23300,24400,22750,0.239,-0.248,0.102,-0.102,0,0,104.70000839233398,-265.34999780729413,7.700008392333984,-408.8500007688999,300,550,-199012.4983554706,4121.414504846007,521.041045030785,-203654.95390534739,333974.9937057495,1,30.300003051757812,70.69999694824219,2265.872308729035,5,31.699981689453125,1790.0499877929688,4734.798713910647,61.99998474121094,1860.749984741211,7000.671022639683,6,2026
20260324,0.35/0.15,2026-03-18,2026-03-24,6.24,5,23713.2,22934.2,0,23950,23500,24250,23000,0.342,-0.345,0.158,-0.151,0,0,158.95000076293945,-321.150014501065,8.10000991821289,-343.149993121624,300,500,-240862.51087579876,5613.683877697213,790.9568523482909,-247267.15160584426,255787.4994277954,1,24.150001525878906,114.8499984741211,3419.572361239352,5,9.050003051757812,2447.449981689453,5678.3712896413,33.20000457763672,2562.299980163574,9097.943650880652,6,2026
20260330,0.25/0.05,2026-03-24,2026-03-30,6.24,4,22719.05,22384.4,0,23300,22100,24100,21750,0.253,-0.254,0.05,-0.166,0,1,164.25000381469727,163.30000379681587,163.55000385642052,-172.30000686645508,800,350,122475.0028476119,5067.799198880337,524.1061789175344,116883.09746981403,476812.49713897705,3,-16.150009155273438,501.65000915527344,4896.207945227172,1,-5.4499969482421875,161.1999969482422,1588.70757574128,-21.600006103515625,662.8500061035156,6484.915520968452,4,2026
20260330,0.25/0.1,2026-03-24,2026-03-30,6.24,4,22719.05,22384.4,0,23300,22100,23750,21750,0.253,-0.254,0.105,-0.166,0,1,142.50000381469727,141.6000038087368,141.85000383853912,-102.74998664855957,450,350,106200.0028565526,5308.975490010134,531.5019407202313,100359.52542582223,230624.99713897705,3,-16.150009155273438,501.65000915527344,4896.207945227172,1,-5.4499969482421875,161.1999969482422,1588.70757574128,-21.600006103515625,662.8500061035156,6484.915520968452,4,2026
20260330,0.35/0.15,2026-03-24,2026-03-30,6.24,4,22719.05,22384.4,0,23100,22400,23600,21750,0.341,-0.353,0.145,-0.166,0,1,267.00000381469727,221.00000536441803,249.40000462532043,-75.99996757507324,500,650,165750.00402331352,6083.64313799294,705.9110264352818,158960.4498588853,287249.99713897705,3,-9.099990844726562,762.1000061035156,3997.874506182778,1,-3.649993896484375,242.5,2526.381541828523,-12.749984741210938,1004.6000061035156,6524.256048011301,4,2026
20260407,0.25/0.05,2026-04-01,2026-04-07,6.24,4,22858.95,23020.35,0,23400,22350,23900,21300,0.251,-0.258,0.093,-0.054,1,1,189.3499984741211,188.8499984703958,188.9499984830618,-146.85001182556152,500,1050,141637.49885279685,5849.114973270131,468.70168791169965,135319.68219161502,645487.5011444092,1,-10.0,125.0,1563.2705329304003,2,20.149978637695312,487.95001220703125,4828.0192951503295,10.149978637695312,612.9500122070312,6391.289828080729,3,2026
20260407,0.25/0.1,2026-04-01,2026-04-07,6.24,4,22858.95,23020.35,0,23400,22350,23850,21700,0.251,-0.258,0.104,-0.1,0,0,162.29999923706055,161.89999923855066,161.9499992504716,-102.2000093460083,450,650,121424.999428913,6517.781171465349,477.93991249219647,114429.27834495546,365775.0005722046,1,-10.0,125.0,1563.2705329304003,2,20.149978637695312,487.95001220703125,4828.0192951503295,10.149978637695312,612.9500122070312,6391.289828080729,3,2026
20260407,0.35/0.15,2026-04-01,2026-04-07,6.24,4,22858.95,23020.35,0,23200,22600,23650,21950,0.344,-0.357,0.157,-0.146,0,0,242.44999313354492,240.09999315440655,241.04999314248562,-110.80002307891846,450,650,180074.9948658049,5705.435611272586,630.241192857284,173739.31806167503,305662.5051498413,1,-10.0,192.10000610351562,1981.113939020896,3,20.300018310546875,923.8500061035156,2825.5484398398376,10.300018310546875,1115.9500122070312,4806.662378860734,4,2026
20260413,0.25/0.05,2026-04-07,2026-04-13,6.24,5,22820.45,23889.05,0,23450,22200,24200,21850,0.24,-0.247,0.047,-0.155,0,1,163.0999984741211,-280.35000153258443,6.500004559755325,-392.7000014781952,750,350,-210262.50114943832,5455.379225636873,652.0648762009007,-216369.94525127608,440175.0011444092,5,-24.650009155273438,1870.449966430664,3020.8754595995365,0,0.0,0.0,0.0,-24.650009155273438,1870.449966430664,3020.8754595995365,5,2026
20260413,0.25/0.1,2026-04-07,2026-04-13,6.24,5,22820.45,23889.05,0,23450,22200,23900,21850,0.24,-0.247,0.101,-0.155,0,1,140.75,-277.19999923184514,2.1500015258789062,-277.19999923184514,450,350,-207899.99942388386,5301.275930601444,686.7696429285779,-213888.04499741388,231937.5,5,-24.650009155273438,1870.449966430664,3020.8754595995365,0,0.0,0.0,0.0,-24.650009155273438,1870.449966430664,3020.8754595995365,5,2026
20260413,0.35/0.15,2026-04-07,2026-04-13,6.24,5,22820.45,23889.05,0,23200,22500,23700,21850,0.346,-0.351,0.155,-0.155,0,1,277.25,-217.34999084472656,9.35000228881836,-224.24999694526196,500,650,-163012.49313354492,8134.803768775341,1134.076028239545,-172281.3729305598,279562.5,5,-42.24993896484375,2973.2999877929688,4549.068069377749,0,0.0,0.0,0.0,-42.24993896484375,2973.2999877929688,4549.068069377749,5,2026
20260421,0.25/0.05,2026-04-15,2026-04-21,6.24,5,24219.4,24568.15,0,24600,23850,25100,23000,0.254,-0.26,0.051,-0.048,0,0,152.29999542236328,144.9999954290688,148.29999524354935,-4.550009727478027,500,850,108749.9965718016,2694.2091653251537,391.2790985565627,105664.50830791988,523275.00343322754,1,-1.5999984741210938,80.25,290.52036511239044,2,-7.799995422363281,204.25,3618.9265910432223,-9.399993896484375,284.5,3909.4469561556125,3,2026
20260421,0.25/0.1,2026-04-15,2026-04-21,6.24,5,24219.4,24568.15,0,24600,23850,24900,23350,0.254,-0.26,0.104,-0.098,0,0,121.04999542236328,113.79999542981386,117.09999524056911,-4.250007629394531,300,500,85349.9965723604,2858.849166476047,401.8819325723562,82089.26547331199,284212.50343322754,1,-1.5999984741210938,80.25,290.52036511239044,2,-7.799995422363281,204.25,3618.9265910432223,-9.399993896484375,284.5,3909.4469561556125,3,2026
20260421,0.35/0.15,2026-04-15,2026-04-21,6.24,5,24219.4,24568.15,0,24450,24000,24800,23550,0.357,-0.338,0.144,-0.146,0,0,178.8000030517578,61.85000458359718,120.95000153779984,-4.099994659423828,350,450,46387.50343769789,3449.1336691262823,544.0470621084999,42394.32270646311,203399.99771118164,2,-5.45001220703125,261.0500030517578,879.8525253982336,2,-4.1500091552734375,285.15000915527344,4085.0645185768335,-9.600021362304688,546.2000122070312,4964.917043975067,4,2026
20260428,0.25/0.05,2026-04-22,2026-04-28,6.24,5,24426.5,24020.25,0,24800,24000,25350,23250,0.26,-0.244,0.052,-0.049,0,0,152.95000076293945,141.45000077039003,148.65000095963478,-100.24998664855957,550,750,106087.50057779253,2849.76031460007,394.0204758399676,102843.71978735249,447787.4994277954,0,0.0,0.0,0.0,4,18.899993896484375,467.8000030517578,1357.0312786310606,18.899993896484375,467.8000030517578,1357.0312786310606,4,2026
20260428,0.25/0.1,2026-04-22,2026-04-28,6.24,5,24426.5,24020.25,0,24800,24000,25150,23550,0.26,-0.244,0.099,-0.095,0,0,123.10000038146973,111.55000039190054,119.25000056624413,-81.14999055862427,350,450,83662.5002939254,3596.973996432661,404.04418016192085,79661.48211733083,245174.9997138977,0,0.0,0.0,0.0,4,18.899993896484375,467.8000030517578,1357.0312786310606,18.899993896484375,467.8000030517578,1357.0312786310606,4,2026
20260428,0.35/0.15,2026-04-22,2026-04-28,6.24,5,24426.5,24020.25,0,24650,24200,25000,23750,0.359,-0.345,0.155,-0.148,0,0,186.05000686645508,8.300009910017252,134.60000535845757,-104.24999570846558,350,450,6225.007432512939,4922.504597390398,581.5518510434332,720.9509840791078,197962.4948501587,0,0.0,0.0,0.0,5,21.050018310546875,988.0499877929688,2412.750776183554,21.050018310546875,988.0499877929688,2412.750776183554,5,2026
