date,expiry,cfg,spot,dte,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,credit,ic_pnl,ic_maxprofit,ic_maxdd,call_width,put_width,entry_sc,entry_sp,entry_lc,entry_lp,exit_sc,exit_sp,exit_lc,exit_lp,hopt_sc_pnl,hopt_sc_ent,hopt_sc_ext,hopt_sp_pnl,hopt_sp_ent,hopt_sp_ext,hopt_pnl,hopt_prem,hopt_n,hspot_sp_pnl,hspot_sp_ent,hspot_sp_ext,hspot_pnl,hspot_prem,hspot_n,hoptg_sp_pnl,hoptg_sp_ent,hoptg_sp_ext,hoptg_pnl,hoptg_prem,hoptg_n,hspotg_sp_pnl,hspotg_sp_ent,hspotg_sp_ext,hspotg_pnl,hspotg_prem,hspotg_n,hspot_sc_pnl,hspot_sc_ent,hspot_sc_ext,hoptg_sc_pnl,hoptg_sc_ent,hoptg_sc_ext,hspotg_sc_pnl,hspotg_sc_ent,hspotg_sc_ext,year,slip,stat,gross,net,maxloss
2025-12-30,20260106,0.35/0.15,25931.7,7.24,26100,25850,26300,25650,0.339,-0.346,0.149,-0.155,90.54999923706056,6.30000114440918,6.749998092651367,-1.7500057220458984,200,200,71.69999694824219,68.80000305175781,24.450000762939453,25.5,63.5,57.599998474121094,18.0,18.850000381469727,-2.15,78.25,76.1,3.5,63.5,67.0,1.3499984741210938,141.75,2,-7.0,70.4,63.4,-19.550003051757812,153.8000030517578,2,-3.2,70.2,67.0,-5.349998474121094,148.4499969482422,2,-7.0,70.4,63.4,-19.550003051757812,153.8000030517578,2,-12.55,83.4,70.85,-2.15,78.25,76.1,-12.55,83.4,70.85,2025,187.86014244044682,435.52052934864906,4725.000858306885,4101.620186517789,82087.50057220458
2025-12-30,20260106,0.25/0.1,25931.7,7.24,26200,25750,26400,25550,0.233,-0.236,0.092,-0.101,55.400001525878906,7.700004577636719,7.900005340576172,-0.7999982833862305,200,200,42.75,42.150001525878906,13.75,15.75,35.099998474121094,32.849998474121094,9.300000190734863,10.949999809265137,-7.4,49.4,42.0,-5.3,43.5,38.2,-12.700000762939451,92.9000015258789,2,-5.1,42.55,37.45,-13.499996185302734,92.5999984741211,2,-5.3,43.5,38.2,-12.700000762939451,92.9000015258789,2,-5.1,42.55,37.45,-13.499996185302734,92.5999984741211,2,-8.4,50.05,41.65,-7.4,49.4,42.0,-8.4,50.05,41.65,2025,165.36611654729552,333.7400718945961,5775.003433227539,5275.897244785647,108449.99885559082
2025-12-30,20260106,0.25/0.05,25931.7,7.24,26200,25750,26550,25350,0.233,-0.236,0.048,-0.048,70.45000123977661,12.250004291534424,12.250004291534424,-0.9999985694885254,350,400,42.75,42.150001525878906,6.900000095367432,7.550000190734863,35.099998474121094,32.849998474121094,4.550000190734863,5.199999809265137,-7.4,49.4,42.0,-5.3,43.5,38.2,-12.700000762939451,92.9000015258789,2,-5.1,42.55,37.45,-13.499996185302734,92.5999984741211,2,-5.3,43.5,38.2,-12.700000762939451,92.9000015258789,2,-5.1,42.55,37.45,-13.499996185302734,92.5999984741211,2,-8.4,50.05,41.65,-7.4,49.4,42.0,-8.4,50.05,41.65,2025,165.36611654729552,317.4698804662487,9187.503218650818,8704.667221637274,247162.49907016754
2025-12-31,20260106,0.35/0.15,25977.25,6.24,26100,25900,26300,25700,0.373,-0.336,0.143,-0.133,90.85000228881836,-22.54999542236328,3.8500003814697266,-27.699996948242188,200,200,72.80000305175781,56.54999923706055,19.799999237060547,18.700000762939453,150.1999969482422,21.799999237060547,50.599998474121094,8.0,14.8,78.85,93.65,,,,14.800003051757812,78.8499984741211,1,,,,59.849998474121094,90.3499984741211,1,,,,14.800003051757812,78.8499984741211,1,,,,59.849998474121094,90.3499984741211,1,59.85,90.35,150.2,14.8,78.85,93.65,59.85,90.35,150.2,2025,251.77320176623442,460.14019499907687,-16912.49656677246,-17624.40996353777,81862.49828338623
2025-12-31,20260106,0.25/0.1,25977.25,6.24,26200,25850,26350,25650,0.244,-0.271,0.107,-0.105,54.45000076293945,-11.399996757507324,4.5,-16.600000858306885,150,200,39.5,43.25,13.899999618530272,14.399999618530272,92.3499984741211,16.399999618530273,35.95000076293945,6.949999809265137,5.6,43.8,49.4,,,,5.600002288818359,43.79999923706055,1,,,,43.04999923706055,49.29999923706055,1,,,,5.600002288818359,43.79999923706055,1,,,,43.04999923706055,49.29999923706055,1,43.05,49.3,92.35,5.6,43.8,49.4,43.05,49.3,92.35,2025,162.88664522486872,368.95713355749274,-8549.997568130493,-9081.841346912855,109162.49942779541
2025-12-31,20260106,0.25/0.05,25977.25,6.24,26200,25850,26500,25500,0.244,-0.271,0.047,-0.054,69.7999997138977,-22.199998378753666,5.749998092651367,-31.800003051757812,300,350,39.5,43.25,5.650000095367432,7.300000190734863,92.3499984741211,16.399999618530273,11.699999809265137,5.050000190734863,5.6,43.8,49.4,,,,5.600002288818359,43.79999923706055,1,,,,43.04999923706055,49.29999923706055,1,,,,5.600002288818359,43.79999923706055,1,,,,43.04999923706055,49.29999923706055,1,43.05,49.3,92.35,5.6,43.8,49.4,43.05,49.3,92.35,2025,162.88664522486872,335.9132500523017,-16649.99878406525,-17148.79867934242,210150.00021457672
2026-01-01,20260106,0.35/0.15,26169.25,5.24,26250,26100,26400,25950,0.394,-0.342,0.16,-0.162,71.89999961853027,6.000001907348633,9.100000381469728,-2.1000003814697266,150,150,57.45000076293945,53.099998474121094,17.299999237060547,21.350000381469727,44.79999923706055,48.79999923706055,10.25,17.450000762939453,-1.1,51.75,50.65,-0.4,61.1,60.7,-1.5,112.8499984741211,2,-1.35,56.5,55.15,-3.8499984741210938,103.79999923706056,2,-0.4,61.1,60.7,-7.25,118.5999984741211,2,-1.35,56.5,55.15,-1.3499984741210938,56.5,1,-2.5,47.3,44.8,-6.85,57.5,50.65,,,,2026,241.05321872802696,380.758672105649,4500.001430511475,3878.1895396777986,58575.000286102295
2026-01-01,20260106,0.25/0.1,26169.25,5.24,26350,26050,26450,25850,0.225,-0.27,0.114,-0.094,42.55000114440918,5.250000953674316,8.050002098083496,-4.850001335144043,100,200,26.600000381469727,39.25,11.649999618530272,11.649999618530272,17.350000381469727,34.75,6.300000190734863,8.5,-3.05,20.4,17.35,-2.65,45.45,42.8,-5.700000762939453,65.85000038146973,2,-1.1,41.0,39.9,-3.6499977111816406,60.89999961853027,2,-2.65,45.45,42.8,-2.6500015258789062,45.45000076293945,1,-1.1,41.0,39.9,-1.0999984741210938,41.0,1,-2.55,19.9,17.35,,,,,,,2026,190.99846643604062,300.1905447557139,3937.5007152557373,3446.311704063983,118087.49914169312
2026-01-01,20260106,0.25/0.05,26169.25,5.24,26350,26050,26600,25700,0.225,-0.27,0.045,-0.047,55.55000019073486,9.649999856948853,12.650001049041748,-5.000001907348633,250,350,26.600000381469727,39.25,4.400000095367432,5.900000095367432,17.350000381469727,34.75,2.299999952316284,3.900000095367432,-3.05,20.4,17.35,-2.65,45.45,42.8,-5.700000762939453,65.85000038146973,2,-1.1,41.0,39.9,-3.6499977111816406,60.89999961853027,2,-2.65,45.45,42.8,-2.6500015258789062,45.45000076293945,1,-1.1,41.0,39.9,-1.0999984741210938,41.0,1,-2.55,19.9,17.35,,,,,,,2026,194.48629807303507,286.6370141254934,7237.499892711639,6756.376580513111,220837.49985694885
2026-01-02,20260106,0.35/0.15,26247.3,4.24,26350,26200,26450,26050,0.319,-0.364,0.151,-0.152,54.54999923706055,6.449999809265137,6.949999809265137,-1.2999992370605469,100,150,36.099998474121094,49.0,13.75,16.799999237060547,50.599998474121094,25.950000762939453,19.649999618530273,8.800000190734863,4.55,44.25,48.8,-8.4,34.35,25.95,-3.8499984741210938,78.5999984741211,2,-5.4,31.35,25.95,-5.94999885559082,75.44999885559082,2,,,,4.549999237060547,44.25,1,,,,-0.5499992370605469,44.099998474121094,1,-0.55,44.1,43.55,4.55,44.25,48.8,-0.55,44.1,43.55,2026,250.78148519008892,345.94881923076673,4837.4998569488525,4240.769552527996,71587.50057220459
2026-01-02,20260106,0.25/0.1,26247.3,4.24,26400,26150,26500,26000,0.224,-0.277,0.1,-0.112,35.849998474121094,4.249996185302734,5.449997901916504,-1.7000036239624023,100,150,22.350000381469727,34.099998474121094,8.5,12.100000381469728,32.650001525878906,17.600000381469727,11.699999809265137,6.949999809265137,0.1,28.8,28.9,,,,0.1000022888183593,28.799999237060547,1,-3.9,21.5,17.6,-5.19999885559082,49.75,2,,,,0.1000022888183593,28.799999237060547,1,,,,-1.2999992370605469,28.25,1,-1.3,28.25,26.95,0.1,28.8,28.9,-1.3,28.25,26.95,2026,173.87829092814113,292.74088087266347,3187.497138977051,2720.877967176246,85612.50114440918
2026-01-02,20260106,0.25/0.05,26247.3,4.24,26400,26150,26600,25850,0.224,-0.277,0.045,-0.05,47.49999904632568,5.599997043609619,7.649998188018799,-3.500002384185791,200,300,22.350000381469727,34.099998474121094,3.5999999046325684,5.349999904632568,32.650001525878906,17.600000381469727,4.349999904632568,4.0,0.1,28.8,28.9,,,,0.1000022888183593,28.799999237060547,1,-3.9,21.5,17.6,-5.19999885559082,49.75,2,,,,0.1000022888183593,28.799999237060547,1,,,,-1.2999992370605469,28.25,1,-1.3,28.25,26.95,0.1,28.8,28.9,-1.3,28.25,26.95,2026,173.87829092814113,277.8323612591503,4199.997782707214,3748.287130519923,189375.00071525574
2026-01-05,20260106,0.35/0.15,26275.45,1.24,26350,26200,26450,26100,0.318,-0.305,0.133,-0.147,37.85000133514404,6.900001049041748,8.650001049041748,-15.349995613098145,100,100,29.700000762939453,31.350000381469727,10.050000190734863,13.149999618530272,13.949999809265137,33.5,4.849999904632568,11.649999618530272,18.35,49.3,67.65,-4.4,17.9,13.5,13.950002670288086,67.19999885559082,2,20.9,19.95,40.85,2.6499996185302734,68.04999923706055,2,15.15,33.5,48.65,33.500003814697266,82.79999923706055,2,9.2,31.65,40.85,-9.049999237060549,79.74999809265137,2,-18.25,48.1,29.85,18.35,49.3,67.65,-18.25,48.1,29.85,2026,411.3850074386798,295.2833646823113,5175.000786781311,4468.33241466032,46612.49899864197
2026-01-05,20260106,0.25/0.1,26275.45,1.24,26400,26150,26500,26050,0.209,-0.215,0.082,-0.104,22.699999809265137,5.899998903274536,7.150000095367432,-13.450000762939451,100,100,17.149999618530273,20.5,5.800000190734863,9.149999618530272,8.050000190734863,19.450000762939453,3.299999952316284,7.400000095367432,9.85,30.25,40.1,14.75,13.15,27.9,24.600000381469727,43.39999961853027,2,11.35,13.45,24.8,0.2499990463256836,41.34999942779541,2,6.75,21.15,27.9,16.600000381469727,51.39999961853027,2,3.65,21.15,24.8,-7.450000762939453,49.04999923706055,2,-11.1,27.9,16.8,9.85,30.25,40.1,-11.1,27.9,16.8,2026,345.5086719733638,254.64918030214966,4424.999177455902,3824.841325180389,57975.00014305115
2026-01-05,20260106,0.25/0.05,26275.45,1.24,26400,26150,26550,25950,0.209,-0.215,0.052,-0.054,29.29999947547913,7.899998426437378,9.799999952316284,-16.550000429153442,150,200,17.149999618530273,20.5,3.549999952316284,4.800000190734863,8.050000190734863,19.450000762939453,2.299999952316284,3.799999952316284,9.85,30.25,40.1,14.75,13.15,27.9,24.600000381469727,43.39999961853027,2,11.35,13.45,24.8,0.2499990463256836,41.34999942779541,2,6.75,21.15,27.9,16.600000381469727,51.39999961853027,2,3.65,21.15,24.8,-7.450000762939453,49.04999923706055,2,-11.1,27.9,16.8,9.85,30.25,40.1,-11.1,27.9,16.8,2026,305.3296877374191,247.51903466251503,5924.998819828033,5372.1500974281,128025.00039339066
2026-01-06,20260113,0.35/0.15,26209.25,7.24,26350,26100,26600,25900,0.374,-0.322,0.133,-0.153,101.45000267028809,15.50000286102295,15.50000286102295,-5.599996566772461,250,200,83.1500015258789,66.6500015258789,21.200000762939453,27.149999618530273,54.29999923706055,65.5,11.550000190734863,22.299999237060547,-5.65,100.75,95.1,13.3,58.35,71.65,7.650001525878906,159.0999984741211,2,2.2,67.55,69.75,2.1999969482421875,67.55000305175781,1,3.45,68.2,71.65,-2.1999969482421875,168.9499969482422,2,2.2,67.55,69.75,2.1999969482421875,67.55000305175781,1,,,,-5.65,100.75,95.1,,,,2026,217.70241653138055,441.25238841266105,11625.002145767212,10966.04734082317,111412.49799728394
2026-01-06,20260113,0.25/0.1,26209.25,7.24,26450,26050,26650,25800,0.259,-0.27,0.104,-0.103,68.69999885559082,9.850000381469728,9.850000381469728,-0.5000019073486328,200,250,48.849998474121094,53.150001525878906,15.850000381469728,17.450000762939453,29.549999237060547,51.0,8.850000381469727,12.850000381469728,-7.35,61.4,54.05,8.9,46.55,55.45,1.5499992370605469,107.95000076293944,2,1.6,53.6,55.2,1.6000022888183594,53.599998474121094,1,1.25,54.2,55.45,-6.100002288818359,115.60000228881836,2,1.6,53.6,55.2,1.6000022888183594,53.599998474121094,1,,,,-7.35,61.4,54.05,,,,2026,242.4745577598838,359.04219846664904,7387.500286102296,6785.9835298757625,135975.00085830688
2026-01-06,20260113,0.25/0.05,26209.25,7.24,26450,26050,26800,25600,0.259,-0.27,0.052,-0.049,86.65000009536743,16.05000066757202,16.05000066757202,-0.9000005722045898,350,450,48.849998474121094,53.150001525878906,7.349999904632568,8.0,29.549999237060547,51.0,4.5,5.449999809265137,-7.35,61.4,54.05,8.9,46.55,55.45,1.5499992370605469,107.95000076293944,2,1.6,53.6,55.2,1.6000022888183594,53.599998474121094,1,1.25,54.2,55.45,-6.100002288818359,115.60000228881836,2,1.6,53.6,55.2,1.6000022888183594,53.599998474121094,1,,,,-7.35,61.4,54.05,,,,2026,239.9559218141078,340.46065468184736,12037.500500679016,11457.083924183062,272512.4999284744
2026-01-07,20260113,0.35/0.15,26113.1,6.24,26250,26050,26400,25850,0.344,-0.363,0.169,-0.147,81.55000114440918,7.900002479553223,8.950002670288086,-1.4500045776367188,150,200,60.20000076293945,66.75,24.0,21.399999618530273,53.45000076293945,54.349998474121094,18.600000381469727,15.550000190734863,13.25,68.15,81.4,-6.4,55.95,49.55,6.849998474121094,124.10000228881836,2,0.3,56.95,57.25,2.200000762939453,108.5,2,-6.15,67.45,61.3,7.100006103515625,135.5999984741211,2,-12.45,69.7,57.25,-12.449996948242188,69.69999694824219,1,1.9,51.55,53.45,13.25,68.15,81.4,,,,2026,310.11804511110614,412.1788056857524,5925.001859664917,5202.705008868059,88837.49914169312
2026-01-07,20260113,0.25/0.1,26113.1,6.24,26300,25950,26500,25750,0.277,-0.239,0.098,-0.088,58.85000038146973,8.900002479553223,10.30000114440918,-7.200000762939453,200,200,45.0,38.5,12.649999618530272,12.0,38.29999923706055,29.299999237060547,9.050000190734863,8.600000381469727,8.9,51.05,59.95,-1.55,33.1,31.55,7.349998474121094,84.14999771118164,2,-0.4,31.6,31.2,1.1999988555908203,68.30000114440918,2,,,,8.89999771118164,51.04999923706055,1,-8.6,39.8,31.2,-8.599998474121094,39.79999923706055,1,1.6,36.7,38.3,8.9,51.05,59.95,,,,2026,223.29904100070223,327.7220766652331,6675.001859664917,6123.980741998981,105862.4997138977
2026-01-07,20260113,0.25/0.05,26113.1,6.24,26300,25950,26650,25600,0.277,-0.239,0.046,-0.045,71.75,12.800001621246338,14.350000381469728,-9.750000953674316,350,350,45.0,38.5,5.699999809265137,6.050000190734863,38.29999923706055,29.299999237060547,4.150000095367432,4.5,8.9,51.05,59.95,-1.55,33.1,31.55,7.349998474121094,84.14999771118164,2,-0.4,31.6,31.2,1.1999988555908203,68.30000114440918,2,,,,8.89999771118164,51.04999923706055,1,-8.6,39.8,31.2,-8.599998474121094,39.79999923706055,1,1.6,36.7,38.3,8.9,51.05,59.95,,,,2026,199.3877220184126,313.7761978361166,9600.001215934753,9086.837296080224,208687.5
2026-01-08,20260113,0.35/0.15,26077.7,5.24,26200,26000,26350,25850,0.33,-0.333,0.14,-0.154,64.10000228881836,-18.400002479553223,1.5000019073486328,-24.649991989135746,150,150,47.45000076293945,52.900001525878906,16.25,20.0,18.549999237060547,129.85000610351562,6.949999809265137,58.95000076293945,-9.1,31.05,21.95,42.4,55.4,97.8,33.30000305175781,86.45000076293945,2,67.25,65.95,133.2,61.5,93.64999771118164,2,42.4,55.4,97.8,42.400001525878906,55.400001525878906,1,67.25,65.95,133.2,67.25,65.94999694824219,1,-5.75,27.7,21.95,,,,,,,2026,202.64266049650627,428.2898478021035,-13800.001859664917,-14430.934367963526,64424.99828338623
2026-01-08,20260113,0.25/0.1,26077.7,5.24,26250,25950,26400,25750,0.254,-0.262,0.103,-0.087,50.20000076293945,-26.399996757507324,1.5000009536743164,-37.64999961853027,150,200,33.70000076293945,38.5,11.399999618530272,10.600000381469728,13.149999618530272,101.8499984741211,5.449999809265137,32.95000076293945,,,,34.2,40.6,74.8,34.20000457763672,40.599998474121094,1,58.15,48.6,106.75,53.550002098083496,68.99999809265137,2,34.2,40.6,74.8,34.20000457763672,40.599998474121094,1,58.15,48.6,106.75,58.150001525878906,48.599998474121094,1,-4.6,20.4,15.8,,,,,,,2026,188.7792363970579,352.90709457801205,-19799.997568130493,-20341.683899105563,112349.99942779541
2026-01-08,20260113,0.25/0.05,26077.7,5.24,26250,25950,26500,25650,0.254,-0.262,0.056,-0.052,60.20000076293945,-32.799997329711914,1.9500007629394531,-48.35000133514404,250,300,33.70000076293945,38.5,5.849999904632568,6.150000095367432,13.149999618530272,101.8499984741211,3.75,18.25,,,,34.2,40.6,74.8,34.20000457763672,40.599998474121094,1,58.15,48.6,106.75,53.550002098083496,68.99999809265137,2,34.2,40.6,74.8,34.20000457763672,40.599998474121094,1,58.15,48.6,106.75,58.150001525878906,48.599998474121094,1,-4.6,20.4,15.8,,,,,,,2026,188.7792363970579,332.0575007684278,-24599.997997283936,-25120.83473444942,179849.9994277954
2026-01-09,20260113,0.35/0.15,25853.6,4.24,25950,25800,26150,25600,0.384,-0.369,0.143,-0.139,88.59999656677246,-21.500001907348633,8.549995422363281,-30.749995708465576,200,200,68.69999694824219,56.5,18.649999618530273,17.950000762939453,19.149999618530273,152.0,8.149999618530273,52.900001525878906,-3.45,76.85,73.4,-7.35,53.0,45.65,-10.79999542236328,129.8499984741211,2,63.2,64.45,127.65,63.20000457763672,64.44999694824219,1,6.9,58.1,65.0,3.4500045776367188,134.9499969482422,2,63.2,64.45,127.65,63.20000457763672,64.44999694824219,1,,,,-3.45,76.85,73.4,,,,2026,1115.1165297894572,457.4001199680529,-16125.001430511475,-17697.518080268987,83550.00257492065
2026-01-09,20260113,0.25/0.1,25853.6,4.24,26050,25700,26200,25500,0.244,-0.23,0.106,-0.09,43.35000038146973,-24.349998474121097,5.949999809265137,-34.04999923706055,150,200,36.400001525878906,31.799999237060547,13.100000381469728,11.75,11.949999809265137,92.8499984741211,6.949999809265137,30.149999618530273,-6.25,40.8,34.55,24.0,29.8,53.8,17.75,70.5999984741211,2,40.8,35.3,76.1,40.79999923706055,35.29999923706055,1,20.1,33.7,53.8,13.849998474121094,74.5,2,40.8,35.3,76.1,40.79999923706055,35.29999923706055,1,,,,-6.25,40.8,34.55,,,,2026,642.7293126089414,344.777850977149,-18262.498855590824,-19250.006019176915,117487.4997138977
2026-01-09,20260113,0.25/0.05,25853.6,4.24,26050,25700,26350,25350,0.244,-0.23,0.045,-0.051,56.15000057220459,-29.599997520446777,9.34999942779541,-42.90000104904175,300,350,36.400001525878906,31.799999237060547,5.050000190734863,7.0,11.949999809265137,92.8499984741211,4.699999809265137,14.350000381469728,-6.25,40.8,34.55,24.0,29.8,53.8,17.75,70.5999984741211,2,40.8,35.3,76.1,40.79999923706055,35.29999923706055,1,20.1,33.7,53.8,13.849998474121094,74.5,2,40.8,35.3,76.1,40.79999923706055,35.29999923706055,1,,,,-6.25,40.8,34.55,,,,2026,587.6924259574777,321.2245600504927,-22199.998140335083,-23108.915126343054,220387.49957084656
2026-01-12,20260113,0.35/0.15,25560.8,1.24,25650,25500,25800,25350,0.355,-0.366,0.149,-0.165,65.55000114440918,-42.29999256134033,7.850000381469727,-48.99999141693115,150,150,52.900001525878906,49.349998474121094,17.049999237060547,19.649999618530273,177.14999389648438,8.5,73.25,4.550000190734863,-8.6,60.0,51.4,-10.0,50.9,40.9,-18.599998474121097,110.9000015258789,2,15.05,51.35,66.4,76.20000457763672,105.9499969482422,2,-10.0,50.9,40.9,-18.599998474121097,110.9000015258789,2,15.05,51.35,66.4,76.20000457763672,105.9499969482422,2,61.15,54.6,115.75,-8.6,60.0,51.4,61.15,54.6,115.75,2026,1048.160833243061,455.72735395466094,-31724.99442100525,-33228.88260820297,63337.499141693115
2026-01-12,20260113,0.25/0.1,25560.8,1.24,25700,25450,25850,25250,0.272,-0.284,0.109,-0.098,49.25,-38.750006914138794,7.600001335144043,-48.250001430511475,150,200,36.349998474121094,36.400001525878906,12.0,11.5,136.60000610351562,6.400000095367432,51.29999923706055,3.700000047683716,-8.75,41.4,32.65,-7.8,37.15,29.35,-16.550003051757812,78.55000305175781,2,11.65,36.25,47.9,61.5,72.9000015258789,2,-7.8,37.15,29.35,-16.550003051757812,78.55000305175781,2,9.55,38.35,47.9,59.400001525878906,75.0,2,49.85,36.65,86.5,-8.75,41.4,32.65,49.85,36.65,86.5,2026,499.2243360211304,381.1432797071606,-29062.505185604095,-29942.872801332385,113062.5
2026-01-12,20260113,0.25/0.05,25560.8,1.24,25700,25450,26000,25100,0.272,-0.284,0.053,-0.052,60.5,-64.45000648498535,11.000001430511476,-80.9500002861023,300,350,36.349998474121094,36.400001525878906,5.900000095367432,6.349999904632568,136.60000610351562,6.400000095367432,15.199999809265137,2.8499999046325684,-8.75,41.4,32.65,-7.8,37.15,29.35,-16.550003051757812,78.55000305175781,2,11.65,36.25,47.9,61.5,72.9000015258789,2,-7.8,37.15,29.35,-16.550003051757812,78.55000305175781,2,9.55,38.35,47.9,59.400001525878906,75.0,2,49.85,36.65,86.5,-8.75,41.4,32.65,49.85,36.65,86.5,2026,469.33063147353437,337.97896606434864,-48337.504863739014,-49144.814461276896,217125.0
2026-01-13,20260120,0.35/0.15,25766.4,7.24,25950,25650,26250,25350,0.354,-0.355,0.14,-0.155,127.19999885559082,16.599998474121094,16.599998474121094,-4.649997711181641,300,300,93.0,99.5999984741211,28.850000381469727,36.54999923706055,66.94999694824219,89.05000305175781,17.600000381469727,27.799999237060547,-6.85,93.7,86.85,-4.85,99.5,94.65,-11.699996948242188,193.1999969482422,2,31.4,100.65,132.05,39.75,159.25,2,-6.15,100.8,94.65,-13.0,194.5,2,31.4,100.65,132.05,31.400001525878903,100.6500015258789,1,8.35,58.6,66.95,-6.85,93.7,86.85,,,,2026,344.12844859040314,517.1420325391827,12449.99885559082,11588.728374461234,129600.00085830688
2026-01-13,20260120,0.25/0.1,25766.4,7.24,26050,25500,26350,25200,0.266,-0.238,0.099,-0.101,80.55000114440918,15.300003051757812,15.300003051757812,-3.099996566772461,300,300,63.150001525878906,60.25,19.649999618530273,23.200000762939453,43.04999923706055,50.0,11.600000381469728,16.200000762939453,-8.05,64.6,56.55,-6.85,60.95,54.1,-14.89999771118164,125.54999923706056,2,17.95,59.1,77.05,22.45000457763672,97.64999771118164,2,-6.85,60.95,54.1,-14.89999771118164,125.54999923706056,2,9.0,68.05,77.05,9.0,68.05000305175781,1,4.5,38.55,43.05,-8.05,64.6,56.55,,,,2026,249.07543519625744,395.78770376585584,11475.00228881836,10830.139149856246,164587.49914169312
2026-01-13,20260120,0.25/0.05,25766.4,7.24,26050,25500,26600,24900,0.266,-0.238,0.047,-0.048,103.20000171661376,21.900002479553223,21.900002479553223,-6.399996757507324,550,600,63.150001525878906,60.25,9.050000190734863,11.149999618530272,43.04999923706055,50.0,4.900000095367432,6.849999904632568,-8.05,64.6,56.55,-6.85,60.95,54.1,-14.89999771118164,125.54999923706056,2,17.95,59.1,77.05,22.45000457763672,97.64999771118164,2,-6.85,60.95,54.1,-14.89999771118164,125.54999923706056,2,9.0,68.05,77.05,9.0,68.05000305175781,1,4.5,38.55,43.05,-8.05,64.6,56.55,,,,2026,249.07543519625744,371.03748050338214,16425.001859664917,15804.888943965278,372599.9987125397
2026-01-14,20260120,0.35/0.15,25691.85,6.24,25850,25600,26050,25300,0.345,-0.364,0.162,-0.142,104.9000015258789,7.350004196166992,13.100000381469728,-2.950000762939453,200,300,72.8499984741211,89.05000305175781,28.0,29.0,58.04999923706055,83.69999694824219,21.549999237060547,22.649999618530273,-0.4,72.75,72.35,8.95,78.8,87.75,8.549995422363281,151.5500030517578,2,28.45,69.55,98.0,22.54999542236328,161.9000015258789,2,-5.35,93.1,87.75,-7.1999969482421875,167.29999542236328,2,6.2,91.8,98.0,0.2999954223632812,184.1500015258789,2,-5.9,92.35,86.45,-1.85,74.2,72.35,-5.9,92.35,86.45,2026,1004.2993058001151,475.50640279268737,5512.503147125244,4032.697438532442,146324.99885559082
2026-01-14,20260120,0.25/0.1,25691.85,6.24,25950,25450,26150,25200,0.241,-0.23,0.108,-0.103,57.35000228881836,8.600000381469727,9.900002479553224,-5.300000190734863,200,250,45.650001525878906,50.0,17.75,20.549999237060547,35.45000076293945,42.400001525878906,13.25,15.850000381469728,-3.85,45.7,41.85,-1.05,45.05,44.0,-4.900001525878906,90.75,2,16.45,35.45,51.9,11.950000762939451,93.25,2,-8.1,52.1,44.0,-11.950000762939451,97.79999923706056,2,-1.0,52.9,51.9,-5.5,110.70000076293944,2,-4.5,57.8,53.3,-3.85,45.7,41.85,-4.5,57.8,53.3,2026,550.6804606892946,360.9377904974279,6450.000286102295,5538.382034915572,144487.49828338623
2026-01-14,20260120,0.25/0.05,25691.85,6.24,25950,25450,26350,24950,0.241,-0.23,0.05,-0.052,77.15000200271606,14.099999904632568,15.650002479553224,-7.600000858306885,400,500,45.650001525878906,50.0,7.849999904632568,10.649999618530272,35.45000076293945,42.400001525878906,6.0,8.800000190734863,-3.85,45.7,41.85,-1.05,45.05,44.0,-4.900001525878906,90.75,2,16.45,35.45,51.9,11.950000762939451,93.25,2,-8.1,52.1,44.0,-11.950000762939451,97.79999923706056,2,-1.0,52.9,51.9,-5.5,110.70000076293944,2,-4.5,57.8,53.3,-3.85,45.7,41.85,-4.5,57.8,53.3,2026,427.6489561212677,339.0146908408859,10574.999928474426,9808.336281512273,317137.49849796295
2026-01-16,20260120,0.35/0.15,25721.2,4.24,25850,25650,26000,25450,0.346,-0.367,0.169,-0.154,83.85000228881836,3.6499996185302734,5.5,-11.05000114440918,150,200,62.75,68.30000305175781,24.0,23.200000762939453,52.70000076293945,69.9000015258789,20.299999237060547,22.100000381469727,52.9,76.45,129.35,-1.45,36.45,35.0,51.450008392333984,112.89999771118164,2,-5.85,42.65,36.8,-27.30000686645508,182.75000762939453,2,13.35,68.4,81.75,66.25000762939453,144.8499984741211,2,1.9,72.5,74.4,-19.550003051757812,212.6000061035156,2,-21.45,140.1,118.65,52.9,76.45,129.35,-21.45,140.1,118.65,2026,699.6537760924341,430.9434817506876,2737.499713897705,1606.9024560545834,87112.49828338623
2026-01-16,20260120,0.25/0.1,25721.2,4.24,25900,25550,26100,25350,0.279,-0.243,0.094,-0.095,60.80000019073486,4.549999237060547,5.4500017166137695,-27.900002479553223,200,200,46.04999923706055,40.150001525878906,11.850000381469728,13.550000190734863,38.95000076293945,40.0,10.25,12.449999809265137,44.5,57.45,101.95,3.65,24.2,27.85,48.149993896484375,81.6500015258789,2,-3.35,24.55,21.2,-22.649993896484375,136.4999961853027,2,5.55,40.4,45.95,50.04999542236328,97.85000228881836,2,1.7,41.65,43.35,-17.599998474121094,153.5999984741211,2,-19.3,111.95,92.65,44.5,57.45,101.95,-19.3,111.95,92.65,2026,340.8534783744798,340.0660389356299,3412.49942779541,2731.5799104853004,104399.99985694885
