date,open,close,high,low,rv,range_pct,trend_eff,acf1,spot_945,ret,gap_pct,rv_cc,expiry,dte,atm_iv,straddle_pct,vrp,year,m
2025-06-17,24980.3,24841.5,24982.05,24813.7,4.783532416462996,0.6739310576734409,0.011931112670732644,0.012231237709124059,24875.25,-0.39874182819821247,0.15777265902059412,9.60169590941453,20250619,2.2395833333333335,15.298144817352293,0.9575783035275713,10.514612400889298,2025,2025-06
2025-06-18,24795.65,24798.75,24947.55,24750.45,6.205241640447081,0.794897492100423,0.10270594793944621,0.004293088285482216,24945.15,-0.17209105730330299,0.1845701749089157,9.547710841395869,20250619,1.2395833333333333,17.44999265670776,0.8113801742057228,11.244751016260679,2025,2025-06
2025-06-19,24814.95,24744.7,24863.1,24733.4,6.109564623636859,0.5226687944162576,0.044019273050474934,-0.10523641715809921,24843.05,-0.2179545339986877,0.0653258732798978,9.267482109406808,20250626,7.239583333333334,13.094481945037842,1.4728465059502935,6.9849173214009825,2025,2025-06
2025-06-20,24800.5,25079.75,25136.2,24783.65,6.717632484914353,1.4215439204854712,0.1393560975609755,0.121762417746926,24884.6,1.354027327063978,0.22550283495050838,10.01234914609508,20250626,6.239583333333333,12.395359992980955,1.29337016003764,5.677727508066602,2025,2025-06
2025-06-23,24955.45,24958.2,25057.0,24824.85,6.457828182489915,0.9302577192557195,0.11042003919229895,0.17977501371323396,24858.75,-0.4846539538870931,0.4956189754682483,9.953671214445572,20250626,3.2395833333333335,16.08565711975097,1.2108412530799015,9.627828937261054,2025,2025-06
2025-06-24,25186.55,25071.55,25317.7,24999.7,14.561789365970823,1.2625786382017385,0.04475419168824423,-0.01826576809442481,25167.1,0.4541593544406197,0.9149297625629993,9.790243817281548,20250626,2.2395833333333335,15.274523258209225,0.9579967739768016,0.7127338922384023,2025,2025-06
2025-06-25,25156.3,25238.35,25266.8,25125.05,5.54792122847828,0.5634771409149995,0.057735247208929974,0.005247453331337384,25195.15,0.6652959230681654,0.33803255083950656,9.915993977858466,20250626,1.2395833333333333,15.284048080444332,0.7106526575621015,9.736126851966052,2025,2025-06
2025-06-26,25281.35,25530.4,25565.3,25259.9,9.98896533068116,1.2080051104865754,0.09403353698167331,0.02379560673888839,25365.8,1.157167564440642,0.17037563866100225,10.521860579365214,20250703,7.239583333333334,13.195826053619381,1.4892098810209022,3.206860722938222,2025,2025-06
2025-06-27,25546.2,25632.45,25654.2,25523.55,4.660693195344656,0.5114263569532903,0.12172824726560139,-0.08200000602677011,25533.2,0.3997195500266226,0.06188700529563551,10.2144100788102,20250703,6.239583333333333,12.313827514648436,1.2847978437945804,7.6531343193037795,2025,2025-06
2025-06-30,25667.95,25507.45,25669.35,25473.3,5.729676518895975,0.7637929791822069,0.0654103509490661,0.013753852594140439,25581.9,-0.48766309892342985,0.13849632009426127,10.412092834647046,20250703,3.2395833333333335,14.156309127807615,1.0642290056641608,8.42663260891164,2025,2025-06
2025-07-01,25566.5,25533.0,25593.4,25501.8,4.680771815689252,0.3582813447284618,0.04897841726618847,-0.12756361160844415,25575.3,0.10016681400923932,0.23150099284718895,10.001065994680909,20250703,2.2395833333333335,14.2881326675415,0.8944176607899028,9.607360851852249,2025,2025-07
2025-07-02,25595.75,25442.85,25608.1,25378.75,5.6026720920815265,0.8960471953351574,0.08584323477940216,0.08168727065458938,25533.65,-0.35307249441899335,0.2457603885168247,10.180545020257897,20250703,1.2395833333333333,13.209922790527342,0.6152665148700678,7.6072506984458155,2025,2025-07
2025-07-03,25508.1,25396.7,25587.5,25384.35,8.437314121474447,0.7964136882010084,0.06827607134427945,0.10550654216819806,25513.0,-0.18138691223663628,0.25645711860109444,10.119269567278561,20250710,7.239583333333334,11.131606578826904,1.257986112759151,2.694292457352457,2025,2025-07
2025-07-04,25440.7,25467.8,25470.25,25331.65,6.077859242449474,0.5447963302896482,0.05335295740962164,0.09120412198552912,25395.95,0.27995763229080595,0.1732508554260992,9.649847445567856,20250710,6.239583333333333,11.231807708740234,1.1736123399666396,5.15394846629076,2025,2025-07
2025-07-07,25454.25,25454.95,25489.8,25407.25,5.5117802762672525,0.3243073357101438,0.007203526502527601,-0.0053153187280256505,25449.85,-0.050455869764953754,0.05320443854592849,9.58957064205675,20250710,3.2395833333333335,12.662436008453366,0.9526578921983301,7.150655732186113,2025,2025-07
2025-07-08,25444.6,25523.1,25548.05,25424.15,5.385338817768424,0.4869402545137193,0.026226685796273876,-0.008692885288268618,25473.05,0.26772788789606317,0.04066006808106648,9.60387026249915,20250710,2.2395833333333335,12.490989208221432,0.7871063732061925,7.105650390453008,2025,2025-07
2025-07-09,25518.15,25464.65,25548.7,25424.35,6.139269640807122,0.4873002157288133,0.013811461001456238,0.06538107440605732,25485.3,-0.22900823175866503,0.019394195846100803,9.666340508025549,20250710,1.2395833333333333,11.568224430084227,0.5387419534074851,5.428954789277105,2025,2025-07
2025-07-10,25516.85,25348.25,25524.05,25340.45,6.417658938547484,0.7195245494643678,0.0841658562461342,-0.13693193718567415,25445.3,-0.4571042602195652,0.20499005484071464,8.918823439880304,20250717,7.239583333333334,10.329997539520262,1.1634761745853177,3.9123386009727783,2025,2025-07
2025-07-11,25282.05,25140.55,25322.45,25129.0,6.894223199415007,0.7651673816007829,0.12005770704656844,-0.06839961062691814,25300.2,-0.8193859536654413,0.26116201315673493,9.28147554916733,20250717,6.239583333333333,9.398850917816162,0.9839843344227979,2.5046277184011547,2025,2025-07
2025-07-14,25151.1,25087.1,25151.1,25001.95,6.4379020761027705,0.5930158124296664,0.008292303705621513,0.03983659495656841,25087.5,-0.2126047361732386,0.0419640779537378,8.89779493720533,20250717,3.2395833333333335,11.965981006622313,0.8994519243682269,5.528078930519542,2025,2025-07
2025-07-15,25094.05,25219.65,25245.2,25088.45,5.783755105463628,0.6246500664500151,0.06861244019138706,0.12685054904280624,25095.7,0.5283591965592027,0.027703481071950087,8.912881587472771,20250717,2.2395833333333335,11.69090414047241,0.7308024941558868,5.907149035008782,2025,2025-07
2025-07-16,25218.95,25198.55,25255.3,25121.05,5.5364260256034585,0.5323377856730752,0.07196858124693307,-0.08649691712697383,25151.85,-0.08366492001277148,0.0027756134601375493,8.88558193093491,20250717,1.2395833333333333,11.221520900726318,0.5222279963057126,5.68509487512286,2025,2025-07
2025-07-17,25238.2,25109.5,25238.35,25101.0,5.629787032634518,0.5442147221275627,0.07565685343463018,-0.09504016624495983,25186.4,-0.35339335001418615,0.1573503237289442,8.958821214135291,20250724,7.239583333333334,9.379801273345945,1.055331460835045,3.750014240711428,2025,2025-07
2025-07-18,25144.6,24965.55,25144.6,24918.65,7.685148587218617,0.8986024832369458,0.05268935236004427,-0.20780482051203242,25034.8,-0.5732889942053787,0.13978772974372333,7.852334971055656,20250724,6.239583333333333,9.701359272003172,1.0125905045352652,2.0162106847845553,2025,2025-07
2025-07-21,25037.2,25093.3,25111.4,24882.3,7.26736932090449,0.9150384228268424,0.09561091340450886,0.033059623533785346,24952.3,0.5117051296686936,0.28699547977113493,7.869604728608159,20250724,3.2395833333333335,11.56479549407959,0.8706612216108335,4.2974261731751,2025,2025-07
2025-07-22,25181.8,25064.9,25182.0,25035.55,5.7100375667072765,0.5815708170186433,0.04555438831057202,-0.13018236873144415,25110.65,-0.11317762111797691,0.35268378411768,7.718501244206029,20250724,2.2395833333333335,10.538781642913817,0.6616714178903548,4.82874407620654,2025,2025-07
2025-07-23,25135.55,25209.2,25233.5,25085.5,5.359358091036694,0.5888074858119277,0.12780798030567203,-0.27397043796943643,25100.35,0.5757054686035046,0.28186826997114167,7.621996317022471,20250724,1.2395833333333333,10.630981922149656,0.4946146230067665,5.271623831112962,2025,2025-07
2025-07-24,25244.9,25051.9,25246.25,25018.7,6.578102855969966,0.9013701777388672,0.10773276357958422,0.08948692857077237,25190.25,-0.6239785475143922,0.14161496596480916,6.570674938524124,20250731,7.239583333333334,8.80031108856201,0.9910580845973082,2.2222082325920436,2025,2025-07
2025-07-25,24985.35,24829.15,24994.85,24806.35,8.360369824631556,0.7544421030724004,0.05980439313772591,-0.17911494775339007,24923.8,-0.8891541160550687,0.2656485136856013,6.872687479649181,20250731,6.239583333333333,9.768795013427733,1.0313435473393215,1.4084251887961763,2025,2025-07
2025-07-28,24799.3,24673.95,24889.2,24646.6,8.315767730235299,0.9782534184432713,0.07350370981038742,0.11140625151832421,24793.9,-0.625071740273031,0.1202215943759688,6.976579530815378,20250731,3.2395833333333335,12.324495315551756,0.9266392136775577,4.008727585316457,2025,2025-07
2025-07-29,24621.2,24830.4,24847.15,24598.6,7.351031171945619,1.0094958815979842,0.06426659823294499,-0.08529938173184258,24704.8,0.6340695348738379,0.2137882260440649,7.48468658696777,20250731,2.2395833333333335,13.116198539733887,0.8208930872638649,5.765167367788267,2025,2025-07
2025-07-30,24892.05,24844.55,24902.3,24771.95,7.316667113441768,0.5236611689274229,0.0027537215149464832,-0.012995618389158175,24861.05,0.05698659707453757,0.24828436110573282,7.470188209914706,20250731,1.2395833333333333,12.399931907653807,0.5788170713862806,5.083264794212039,2025,2025-07
2025-07-31,24661.15,24766.6,24956.5,24635.0,10.04528953990886,1.3036699423992797,0.05760893128116106,-0.010227915774940555,24703.65,-0.31375090311557274,0.7381900658293139,7.499834950146475,20250807,7.239583333333334,11.564795494079588,1.3036535210455047,1.5195059541707288,2025,2025-07
2025-08-01,24737.7,24572.15,24784.15,24535.05,9.79474847117904,1.0069650775941261,0.06238328664799065,-0.07717455889335306,24713.35,-0.7851299734319528,0.11668941235372099,7.68860824247705,20250807,6.239583333333333,11.70233392715454,1.2268672476545763,1.9075854559755,2025,2025-08
2025-08-04,24605.4,24726.9,24736.25,24554.0,8.390571783482864,0.7406910678143821,0.0871455323702484,-0.22253885134693044,24585.75,0.6297780210522852,0.135315794507207,8.200091844050755,20250807,3.2395833333333335,14.953727245330803,1.1240250585999068,6.5631554618479395,2025,2025-08
2025-08-05,24733.1,24648.85,24733.1,24590.3,6.35024619646062,0.577363937395633,0.01078753251183327,-0.10143507716808903,24622.7,-0.31564814028447463,0.02507390736403714,8.072333462313992,20250807,2.2395833333333335,14.513299465179438,0.9125725324527456,8.16305326871882,2025,2025-08
2025-08-06,24656.6,24569.6,24671.4,24539.2,7.5615884458674625,0.5361647591314322,0.03661801862955859,-0.0582460690090976,24622.0,-0.3215160139316886,0.03144162912265269,8.087527906055117,20250807,1.2395833333333333,16.09784889221191,0.7533912760945496,8.536260446344448,2025,2025-08
2025-08-07,24467.1,24626.65,24634.2,24344.15,8.03274992808573,1.185469467162023,0.030963102593641614,-0.04334099315571098,24502.55,0.23219751237302244,0.41718220890857305,8.14141347073812,20250814,7.239583333333334,10.665271282196045,1.2027319480961867,2.632521354110315,2025,2025-08
2025-08-08,24561.65,24350.85,24585.5,24337.5,7.022339468942282,1.0097041526118968,0.07374255645855766,-0.0877644449245351,24496.85,-1.1199249593428329,0.26394170542887174,8.5330291714207,20250814,6.239583333333333,10.520112991333006,1.09973323723613,3.497773522390724,2025,2025-08
2025-08-11,24378.25,24560.45,24600.85,24347.45,6.103991402738591,1.0394511501030541,0.1696330662167833,-0.04444374744740584,24382.8,0.8607502407513623,0.11252173948754773,9.261552618458099,20250814,3.2395833333333335,13.592439651489258,1.021826867816161,7.488448248750667,2025,2025-08
2025-08-12,24542.65,24485.2,24702.6,24465.65,8.472902572418981,0.9654621648436378,0.10664415145807507,0.04395013459077834,24655.6,-0.306386894376931,0.07247424212504239,8.974679114347717,20250814,2.2395833333333335,11.810154914855957,0.7395885659814448,3.337252342436976,2025,2025-08
2025-08-13,24586.9,24630.4,24664.55,24535.25,6.017846964931015,0.5258898031065293,0.044306049822061835,-0.03917847585848146,24582.2,0.5930112884517946,0.41535294790322475,9.350710272349966,20250814,1.2395833333333333,13.204969882965086,0.6154859834447823,7.187122918034071,2025,2025-08
2025-08-14,24628.6,24614.7,24673.65,24596.9,6.270565357483764,0.3116295688752101,0.02000761389112303,-0.07607870475567333,24667.15,-0.06374236715603887,0.007308042094333889,9.3080914700366,20250821,7.239583333333334,10.431722640991207,1.181733601165923,4.1611572835074435,2025,2025-08
2025-08-18,24942.35,24884.05,25022.0,24852.85,5.6891551798348345,0.6781638458284863,0.1006914235999796,-0.1884184106093469,25005.2,1.0942648092399976,1.3311151466400162,10.032262019840958,20250821,3.2395833333333335,14.125067710876463,1.0631788526951238,8.435912531041629,2025,2025-08
2025-08-19,24922.9,24993.65,25012.65,24873.95,5.300516770378009,0.5565162962576615,0.09852389291968727,-0.1353061698584516,24877.05,0.4404427735838823,0.15612410359246987,9.985772942699457,20250821,2.2395833333333335,11.406683444976805,0.7143129790238079,6.1061666745987955,2025,2025-08
2025-08-20,24982.3,25047.15,25088.7,24929.7,4.567553447910635,0.6364506070297771,0.09827284652383553,-0.34162854273789495,24972.0,0.21405436980992398,0.045411534529782305,10.01193447799641,20250821,1.2395833333333333,11.922166824340819,0.5610283456436052,7.3546133764301835,2025,2025-08
2025-08-21,25144.85,25076.95,25153.65,25054.9,5.29838369871512,0.3927245539345035,0.03513047009849049,-0.008428891853493525,25061.1,0.11897561199576412,0.39006433865726997,9.791441343070504,20250828,7.239583333333334,9.505909919738768,1.0761698287315489,4.207526221023648,2025,2025-08
2025-08-22,25076.45,24869.45,25084.85,24859.15,5.187166539943084,0.9000476542732209,0.10816389720301323,-0.08248088537567486,24978.7,-0.8274530993601648,0.0019938628900262323,9.981467444498215,20250828,6.239583333333333,9.211402416229246,0.9610188002248228,4.024235876286162,2025,2025-08
2025-08-25,24961.35,24978.55,25021.55,24894.35,4.3822516988148585,0.5095878227740116,0.019520424147488405,0.07572899378091016,24962.75,0.43869084358518773,0.36952968400989494,9.578519774714275,20250828,3.2395833333333335,9.638114452362059,0.7292866493145099,5.2558627535472,2025,2025-08
2025-08-26,24907.3,24710.7,24919.65,24689.6,6.049896737889558,0.9236248007612344,0.012330564057716183,0.004054073068405092,24764.0,-1.0723200506034147,0.2852447399869118,10.102506031350561,20250828,2.2395833333333335,9.887664794921873,0.6224761812545587,3.8377680570323154,2025,2025-08
2025-08-28,24700.55,24533.1,24702.65,24481.6,8.144320995524641,0.894919343901261,0.050328374212575196,-0.12368855450598246,24578.2,-0.7187169930435111,0.04107532364522326,10.134196458580247,20250902,5.239583333333333,10.457249164581299,0.9996663896364938,2.312928169056658,2025,2025-08
2025-08-29,24466.6,24433.5,24572.45,24404.7,6.993312035363831,0.685628571195017,0.03137421371512548,0.01049996599662853,24499.9,-0.40598212211256923,0.27106236064745604,10.197408979177968,20250902,4.239583333333333,9.849565505981445,0.8487789621518544,2.856253470617614,2025,2025-08
2025-09-01,24480.6,24624.3,24635.6,24467.8,4.717255819266384,0.6854407163223095,0.08765633496465604,-0.062121493496118105,24543.35,0.7808950825710648,0.1927681257290148,10.599006158301693,20250902,1.2395833333333333,11.456593513488768,0.5327308619239021,6.7393376942223835,2025,2025-09
2025-09-02,24683.3,24575.0,24756.1,24522.35,8.795156686993002,0.9469965523248512,0.0773559257737206,0.020343001979060242,24695.2,-0.20020873689809981,0.23960071961437457,10.241189747590687,20250909,7.239583333333334,9.359989643096924,1.054860894543857,0.5648329561039223,2025,2025-09
2025-09-03,24630.7,24713.9,24737.05,24533.2,5.703852727730714,0.8276256866430859,0.1186362800955718,-0.1783390986756012,24557.1,0.5652085452695799,0.22665310274669892,10.191182625804894,20250909,6.239583333333333,9.500195026397707,0.9966567713614393,3.7963422986669926,2025,2025-09
2025-09-04,24967.85,24739.8,24970.3,24708.2,8.181829403845056,1.0497499784723097,0.09851192410162907,-0.05217333525234495,24895.25,0.10479932345763832,1.027559389655197,10.127914875613762,20250909,5.239583333333333,8.674964427947996,0.8310822406920151,0.49313502410294063,2025,2025-09
2025-09-05,24824.7,24743.95,24832.35,24621.6,8.320680589797401,0.8489528574363436,0.01846725075725679,0.1558991478505118,24774.2,0.01677458993201153,0.3431717313802096,10.047329139954654,20250909,4.239583333333333,7.834113121032712,0.6872068368920197,-0.48656746876468926,2025,2025-09
2025-09-08,24802.5,24791.2,24885.5,24751.55,6.672004642564766,0.5400665255518626,0.030198516141970288,0.03453054191068324,24832.75,0.19095576898595645,0.23662349786512937,10.037778691880577,20250909,1.2395833333333333,11.395634651184078,0.5313547818007942,4.723630008619312,2025,2025-09
2025-09-09,24874.5,24878.8,24891.8,24814.0,6.503879095697513,0.3127701059317746,0.0076382258484530945,-0.4303532459900482,24856.6,0.3533511891316232,0.3360063248249334,9.108386405181909,20250916,7.239583333333334,9.681166648864744,1.0940756054659213,3.177287553167231,2025,2025-09
2025-09-10,24992.8,24977.55,25035.7,24915.05,5.567498493303203,0.48273902884031183,0.0644418283257415,0.040803493087672296,25013.9,0.39692428895283793,0.45822145762657307,8.741999014372876,20250916,6.239583333333333,9.439236164093018,0.9928479704249281,3.8717376707898143,2025,2025-09
2025-09-11,24970.25,25008.1,25037.3,24940.15,5.516871446432222,0.38906298495208425,0.03249319850110191,-0.09441860208402802,24977.4,0.12230983423113795,0.02922624516815686,8.618569276773796,20250916,5.239583333333333,8.501993656158447,0.8127347121798104,2.9851222097262253,2025,2025-09
2025-09-12,25088.75,25104.55,25139.45,25038.05,3.375195027055031,0.40416521349210877,0.09390318627450775,0.03367135827657596,25050.3,0.385675041286615,0.32249551145429045,8.494057126339271,20250916,4.239583333333333,7.540748596191406,0.6510900008148449,4.165553569136375,2025,2025-09
2025-09-15,25133.65,25072.1,25138.45,25048.75,5.037776150470861,0.3568920550735795,0.007369323050557356,-0.041553596284180885,25092.0,-0.12925943703432363,0.1159152424560661,8.513636527825815,20250916,1.2395833333333333,10.270181655883787,0.4776422703416272,5.232405505412927,2025,2025-09
2025-09-16,25081.25,25254.45,25261.4,25070.45,4.771776566349483,0.7613256915026194,0.10471298010871287,-0.07942869024033732,25134.3,0.727302459706225,0.03649474914346751,8.027255772280824,20250923,7.239583333333334,9.25674057006836,1.0412066561536892,4.4849640037188765,2025,2025-09
2025-09-17,25289.6,25330.05,25346.5,25275.35,4.041582166952399,0.28134094647602753,0.01641621416845468,0.008194297132803861,25319.45,0.299353183300366,0.1391833914418994,7.9574119915054515,20250923,6.239583333333333,8.444844722747801,0.8929894057869172,4.403262555795402,2025,2025-09
2025-09-18,25441.65,25420.75,25448.95,25329.75,6.0932007042339125,0.46852307142029204,0.010507298055436388,-0.07918733171649124,25418.45,0.3580727238990944,0.4405834177192869,8.008711498967681,20250923,5.239583333333333,7.494648456573485,0.7282111949159806,1.401447752339573,2025,2025-09
2025-09-19,25425.45,25352.5,25428.75,25286.3,5.125633331244891,0.5602654033655283,0.0018537153752449067,-0.16603126083190214,25334.4,-0.26848145707738524,0.018488832941598865,8.098258134618327,20250923,4.239583333333333,7.433308601379393,0.63924941809412,2.307675270134502,2025,2025-09
2025-09-22,25259.1,25200.2,25331.7,25151.05,5.711400431547877,0.7151877937060365,0.12517540039676567,0.20149096743607475,25324.75,-0.6007297110738552,0.36840548269402307,7.804927660492609,20250923,1.2395833333333333,10.597835540771483,0.5018805653525547,4.886435109223606,2025,2025-09
2025-09-23,25242.7,25184.9,25261.9,25084.65,7.667469811406436,0.7021832054415732,0.039053000500680383,-0.048649530647523725,25133.55,-0.06071380385869185,0.1686494551630613,7.690158048056005,,,,,,2025,2025-09
2025-09-24,25147.1,25060.9,25149.85,25027.45,5.449848065632441,0.4867360451105608,0.00030054097375202803,-0.043071843477297596,25053.65,-0.4923585164126165,0.1500899348419238,6.799237531522236,,,,,,2025,2025-09
2025-09-25,25048.6,24904.55,25092.7,24878.3,6.723961638461061,0.8559360602987851,0.09851498798597577,0.003531653463218819,25039.55,-0.6238802277651723,0.049080440048054896,6.660002835443421,20250930,5.239583333333333,8.233012676239012,0.7879534698177796,1.509051037777951,2025,2025-09
2025-09-26,24843.4,24673.1,24868.6,24629.45,7.040984447139026,0.9626299137799086,0.10249574168703282,-0.09443123314433767,24779.25,-0.9293482516247065,0.24553746203002103,7.382295152854438,20250930,4.239583333333333,8.538187980651854,0.7342837129785695,1.4972035335128275,2025,2025-09
2025-09-29,24712.2,24677.55,24791.3,24606.2,8.621348260651754,0.7490227498968062,0.06745824233288984,0.12406479331515222,24753.6,0.018035836599383792,0.158472182255176,6.858369157987541,20250930,1.2395833333333333,12.252487659454342,0.5704220676921425,3.6311393988025884,2025,2025-09
2025-09-30,24708.55,24633.6,24731.8,24587.7,7.960132632423769,0.5831989331628062,0.0072168183244421015,-0.1179670498904732,24641.8,-0.17809709634870607,0.125620249984304,6.849751915612458,20251007,7.239583333333334,10.959016799926756,1.2332702720437807,2.998884167502987,2025,2025-09
2025-10-01,24636.8,24853.4,24867.95,24605.95,8.267636211076496,1.0634497986751525,0.09981804003119366,-0.18815587274152684,24682.3,0.8922772148610036,0.012990387113531732,7.284207204602381,20251007,6.239583333333333,9.29864978790283,0.9703309659148458,1.031013576826334,2025,2025-10
2025-10-03,24785.7,24895.0,24904.8,24747.55,6.097263442088774,0.6344384060163724,0.08215366991244238,-0.14528514355892014,24787.2,0.16738152526414307,0.27239733798997134,7.2962051469917135,20251007,4.239583333333333,7.912597656249999,0.6805931970865696,1.8153342141612248,2025,2025-10
2025-10-06,24931.0,25072.55,25095.95,24881.65,6.216142063949022,0.8595724198788627,0.10602821718683461,-0.2378906174075565,24953.45,0.7131954207672209,0.14460735087367116,7.685001379838577,20251007,1.2395833333333333,9.617540836334229,0.44803423669697195,3.401398772385207,2025,2025-10
2025-10-07,25088.45,25115.75,25220.9,25076.3,7.727523234887042,0.5763608353644892,0.013123723120606967,-0.11501185392000687,25145.7,0.1722999854422591,0.0634159668641665,7.681297952986742,20251014,7.239583333333334,8.815169811248778,0.9940069154894959,1.0876465763617356,2025,2025-10
2025-10-08,25095.9,25023.8,25192.5,25008.5,8.453313900136134,0.7331874927777047,0.07376531514462614,-0.1628493894297083,25171.05,-0.366104934154865,0.07903407224549852,7.748774931746491,20251014,6.239583333333333,8.33740472793579,0.8827601428952793,-0.11590917220034491,2025,2025-10
2025-10-09,25082.2,25170.3,25199.25,25024.3,7.199640079207207,0.6975065983047768,0.07956989247311726,-0.1427536731851873,25062.5,0.5854426585890193,0.23337782431125387,7.894632378315652,20251014,5.239583333333333,8.364455223083494,0.8071820570643703,1.1648151438762877,2025,2025-10
2025-10-10,25182.0,25278.2,25330.75,25156.85,5.964270422439397,0.6905726312445455,0.017859448293669825,-0.3299929325593835,25276.75,0.428679832977763,0.0464833553831312,8.011236443652585,20251014,4.239583333333333,7.8581156730651855,0.6759175862170616,1.8938452506257883,2025,2025-10
2025-10-13,25183.25,25237.15,25267.3,25152.3,6.651816646675292,0.4566527354491577,0.007430434452952884,-0.1952273493205647,25215.45,-0.16239289189894368,0.3756200995324033,7.947096092378246,20251014,1.2395833333333333,13.147820949554442,0.6147024939075051,6.496004302879149,2025,2025-10
2025-10-14,25278.3,25123.35,25310.35,25060.55,9.713731331889273,0.9881993646724633,0.035054956781557955,-0.2282594704719198,25236.6,-0.4509225487030144,0.16305327661798596,8.111588376567463,20251020,6.239583333333333,10.52468490600586,1.0986028228842237,0.8109535741165868,2025,2025-10
2025-10-15,25197.2,25327.75,25365.15,25159.35,6.029227503108723,0.8167574174908439,0.06271268838113608,-0.1616673942205922,25236.85,0.8135857678215785,0.29394965241500426,8.217669793985312,20251020,5.239583333333333,9.699073314666746,0.9276117997060691,3.669845811558023,2025,2025-10
2025-10-16,25403.05,25566.3,25625.4,25376.85,5.292037567291304,0.9784258189469489,0.18633570901941396,-0.3438573275959435,25433.6,0.9418523161354608,0.29730236598197735,8.807081112485243,20251020,4.239583333333333,8.771736621856686,0.7543171178052698,3.4796990545653816,2025,2025-10
2025-10-17,25547.85,25704.7,25781.5,25508.6,9.035386856667548,1.0681916482208933,0.060274506528577555,-0.08286635872925721,25609.6,0.541337620226634,0.07216531136692295,8.916039903506576,20251020,3.2395833333333335,9.391231060028074,0.709694801949269,0.355844203360526,2025,2025-10
2025-10-20,25838.0,25847.6,25926.2,25788.5,8.38167529718099,0.5329359857574144,0.009507190565017398,-0.16981850861373932,25837.65,0.555929460371063,0.5185822048107802,8.996689588734206,20251028,8.239583333333334,10.223319530487059,1.2274723481248233,1.8416442333060683,2025,2025-10
2025-10-23,26066.9,25870.3,26104.2,25862.45,6.960588562768802,0.9274213657934007,0.10560644924880802,0.009915170897318895,26082.3,0.08782246707625951,0.8484346709172419,8.610866094486372,20251028,5.239583333333333,10.50906419754028,1.0047043514251344,3.548475634771478,2025,2025-10
2025-10-24,25930.95,25797.45,25944.15,25718.2,7.807134882250084,0.871352572890699,0.07840725153771755,-0.014982732414519188,25884.95,-0.2815970437142101,0.23443871930359794,8.711774879845517,20251028,4.239583333333333,10.119308471679686,0.8701967450993935,2.3121735894296016,2025,2025-10
2025-10-27,25853.65,25974.0,26005.95,25827.0,6.287713663575194,0.6921653228847792,0.022636161166228238,-0.1020575464062441,25939.45,0.6843699667990366,0.2178509891481495,8.612553038596554,20251028,1.2395833333333333,15.121745109558105,0.7033688246190136,8.834031445982912,2025,2025-10
2025-10-28,25930.05,25965.4,26041.7,25810.05,10.031498698746361,0.8933650340049535,0.06995160580730508,0.0016775322286594532,26020.75,-0.03311003311002869,0.1692076692076716,8.122086244770768,20251104,7.239583333333334,13.012568473815916,1.4703650206220638,2.981069775069555,2025,2025-10
2025-10-29,25988.2,26068.3,26097.85,25960.3,6.407961152129567,0.5292786726283438,0.0439928980074963,-0.15421235486063628,25987.25,0.3962966101042076,0.08780916142250295,6.93144966377113,20251104,6.239583333333333,11.378489971160885,1.1876978192224223,4.970528819031318,2025,2025-10
2025-10-30,26012.6,25891.2,26032.05,25845.25,7.192181953160684,0.7181135295971924,0.021075657095238908,-0.27124229452756493,25913.75,-0.679369195536339,0.21366947595355956,7.677977934027784,20251104,5.239583333333333,11.301910400390625,1.085909995758541,4.109728447229941,2025,2025-10
2025-10-31,25885.2,25732.55,25953.75,25711.2,6.520371929434169,0.9370219275879625,0.14249752078724984,-0.04361159248232081,25921.2,-0.6127564577926181,0.02317389692250149,8.13444021255633,20251104,4.239583333333333,10.290374279022215,0.893284243871284,3.7700023495880464,2025,2025-10
2025-11-03,25694.0,25774.3,25803.1,25645.5,6.604436461438095,0.6133727718533454,0.01581395348837192,0.01305714198151255,25732.5,0.16224587147406488,0.14981025976826823,7.73692180551587,20251104,1.2395833333333333,15.236804962158198,0.7096084658471625,8.632368500720103,2025,2025-11
2025-11-04,25763.1,25586.25,25787.4,25578.4,6.491199013958633,0.8112377780624227,0.08120704637017005,-0.08858295133042232,25711.5,-0.7296027438184471,0.04345413842471446,8.388937861670904,20251111,7.239583333333334,11.316007137298582,1.2780273655893883,4.824808123339949,2025,2025-11
2025-11-06,25610.15,25519.95,25679.15,25491.55,7.780987701676688,0.7325220664463198,0.050945188873964334,0.029249031364131175,25612.25,-0.2591235526894331,0.09340954614296404,8.213415592361411,20251111,5.239583333333333,10.395909309387205,0.9995217132426866,2.6149216077105173,2025,2025-11
2025-11-07,25443.15,25510.8,25551.25,25318.45,7.003293730367245,0.9149810459789737,0.10555367804438504,0.07431837940333774,25352.5,-0.035854302222382284,0.30094102848947646,8.218898565230274,20251111,4.239583333333333,9.189685821533201,0.7928212207869048,2.1863920911659562,2025,2025-11
2025-11-10,25503.5,25574.25,25653.45,25503.5,5.262775018418937,0.5879585154978757,0.042726399352785174,0.04823789449000599,25551.05,0.2487181899430757,0.028615331545855938,8.0652642722106,20251111,1.2395833333333333,12.87198209762573,0.5988012234330878,7.609207079206794,2025,2025-11
2025-11-11,25620.0,25705.55,25715.8,25449.25,6.456726860928365,1.0403981264636974,0.1308462812524632,0.010366484273214193,25525.4,0.5134070402846636,0.17889087656528524,8.012834982866172,20251118,7.239583333333334,11.492787837982176,1.2914586799677354,5.036060977053811,2025,2025-11
